Aepyceros_melampus,Alcelaphus_buselaphus,Alcelaphus_caama,Alces_alces,Alces_americanus,Ammotragus_lervia,Antidorcas_marsupialis,Antilocapra_americana,Antilope_cervicapra,Axis_axis,Axis_porcinus,Bison_bison,Bison_bonasus,Blastocerus_dichotomus,Bos_frontalis_gaurus,Bos_grunniens_mutus,Bos_javanicus,Boselaphus_tragocamelus,Bubalus_bubalis_arnee,Capra_hircus_aegagrus,Capra_ibex,Capra_nubiana,Capra_pyrenaica,Capra_sibirica,Capreolus_capreolus,Capreolus_pygargus,Capricornis_crispus,Capricornis_swinhoei,Catagonus_wagneri,Cephalophus_dorsalis,Cephalophus_jentinki,Cephalophus_natalensis,Cephalophus_niger,Cephalophus_nigrifrons,Cephalophus_rufilatus,Cephalophus_silvicultor,Cephalophus_zebra,Ceratotherium_simum,Cervus_elaphus,Cervus_nippon,Connochaetes_gnou,Connochaetes_taurinus,Dama_dama,Damaliscus_korrigum,Damaliscus_lunatus,Damaliscus_pygargus,Diceros_bicornis,Equus_burchellii,Equus_grevyi,Equus_hemionus,Equus_kiang,Equus_przewalskii,Equus_zebra,Eudorcas_rufifrons,Eudorcas_thomsonii,Gazella_bennettii,Gazella_dorcas,Gazella_gazella,Gazella_subgutturosa,Giraffa_camelopardalis,Hemitragus_jemlahicus,Hippocamelus_antisensis,Hippocamelus_bisulcus,Hippopotamus_amphibius,Hippotragus_equinus,Hippotragus_niger,Hyemoschus_aquaticus,Hylochoerus_meinertzhageni,Kobus_ellipsiprymnus,Kobus_kob,Kobus_leche,Kobus_megaceros,Kobus_vardonii,Lama_glama_guanicoe,Litocranius_walleri,Madoqua_guentheri,Madoqua_kirkii,Mazama_americana,Mazama_gouazoubira,Mazama_nana,Mazama_pandora,Mazama_rufina,Mazama_temama,Muntiacus_muntjak,Muntiacus_reevesi,Nanger_granti,Nanger_soemmerringii,Neotragus_pygmaeus,Odocoileus_hemionus,Odocoileus_virginianus,Oreamnos_americanus,Oreotragus_oreotragus,Oryx_beisa,Oryx_gazella,Oryx_leucoryx,Ourebia_ourebi,Ovibos_moschatus,Ovis_aries_orientalis,Ovis_canadensis,Ovis_dalli,Ozotoceros_bezoarticus,Pecari_tajacu,Pelea_capreolus,Phacochoerus_aethiopicus,Phacochoerus_africanus,Philantomba_maxwellii,Philantomba_monticola,Potamochoerus_larvatus,Potamochoerus_porcus,Pseudois_nayaur,Pudu_puda,Rangifer_tarandus,Raphicerus_campestris,Raphicerus_melanotis,Raphicerus_sharpei,Redunca_arundinum,Redunca_fulvorufula,Redunca_redunca,Rhinoceros_unicornis,Rupicapra_pyrenaica,Rupicapra_rupicapra,Rusa_timorensis,Rusa_unicolor,Sus_barbatus,Sus_cebifrons,Sus_philippensis,Sus_scrofa,Sylvicapra_grimmia,Syncerus_caffer,Tapirus_bairdii,Tapirus_pinchaque,Tapirus_terrestris,Taurotragus_oryx,Tayassu_pecari,Tragelaphus_angasii,Tragelaphus_buxtoni,Tragelaphus_eurycerus,Tragelaphus_imberbis,Tragelaphus_scriptus,Tragelaphus_spekii,Tragelaphus_strepsiceros,Tragulus_napu,Vicagna_vicugna
Phacochoerus_africanus,0.534675727512153,0.429972135187722,0.147092394384702,0.00163708937893403,0.000299875849024689,0.139571368010693,0.0541928036060509,0.0228769780422614,0.33547167202594,0.215165658736603,0.415342109551466,0.000993553820874071,0.00188990109497778,0.124221047907111,0.223968802387329,0.159189522356384,0.0396704635619883,0.0842343965215213,0.358880699182192,0.217406534727062,0.204810887971079,0.018720737939138,0.00165407824218233,0.000222867152482431,0.0216162340467098,0.215091115194803,0.00979788707094154,0.307032123099168,0.140000430305564,0.0914364574531422,0.0166825185932379,0.162348000590468,0.0882226972577507,0.0468517433057831,0.284223652216234,0.152607505324187,0.0164239364793449,0.279137686070959,0.0331442009147735,0.019932860354086,0.0847945511893425,0.430342342741521,0.0362348975834544,0.212026070885194,0.463127824764493,0.0880442110533042,0.395059892198318,0.544221109381264,0.0450768259742178,0.0179234800932998,0.00983682726634427,0.0728836135485382,0.271954166054705,0.0297632757692714,0.114206195833017,0.044982860487096,0.109581716156599,0.40995345726862,0.0766002359798997,0.391451213512905,0.281809812741083,0.280502560361166,0.00165274027643236,0.557929046262867,0.105102050993599,0.403955377637189,0.0664767399524038,0.06524774682336,0.121915285406395,0.089596119824497,0.05138911743609,0.0529617548216906,0.132562591397292,0.0404218614651275,0.115608453846546,0.116330693705492,0.466800687693343,0.153295649450813,0.2828963640218,0.00577746451946315,0.0308804143483159,0.0858392023909408,0.167147468697983,0.174248117048604,0.000350383895379558,0.178604180999719,0.0897339408031549,0.220472422833086,0.242163692870765,0.333240348537299,0.0113312037984649,0.199837617063975,0.0923310554060751,0.162417009723526,0.00292118893732185,0.101161076178708,0.238735756495837,0.231772207589607,0.0985789852102011,0.0283196917023834,0.189580831762993,0.363437411609132,0.00559746262344285,0.283272083581018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Philantomba_maxwellii,0.0155961398255824,0.0440406218321833,0.00403774224890208,0.0267499338075783,0.0292249940168199,0.00931094910654828,0.0220038408288423,0.0198861416945898,0.0466512002414878,0.135702544822801,0.156337374439995,0.0228769685474058,0.0277507129546679,0.269521584497189,0.182838095575542,0.0389853461169365,0.0045222914446269,0.0102334781582456,0.164495963090976,0.0632860062792029,0.405654427789653,0.000349649811722696,0.0154589214084712,0.0160474708799145,0.0597654887412957,0.182132587098301,0.0738167914086747,0.23603316836605,0.000971293703234566,0.468793709329614,0.251346073646643,0.10933217376704,0.419173290148147,0.112117997189027,0.102596703906006,0.431315314989709,0.188115298788147,0.0676017325902103,0.0680693938595821,0.0431388197278121,0.0518317126488048,0.0550369405223919,0.154406211187015,0.0364327765827837,0.0210922044060323,0.111744196825984,0.0664994348384456,0.0386579973123896,0.0131866638477255,0.000210872307906063,0.0545069349845736,0.0138082052952879,0.143373929798511,0.000254510950745024,0.0528114526538712,0.00426607238115351,0.0378739676757387,0.076815694755107,0.0109257581297441,0.0366664147382735,0.30940728195467,0.193853954594263,0.0474707418086036,0.0556742912379836,0.0213604571069973,0.0345945404945432,0.450266692396388,0.258074351163557,0.0607706143065027,0.0827949632302245,0.000527658741623749,0.000868707073558239,0.00105469688944415,0.0393811401559321,0.024277990067354,0.0482768947595208,0.149995473077591,0.45800694814767,0.243291922597156,0.0723951958667455,0.0567626428494991,0.186257070138264,0.276423507473694,0.271728537151209,0.0303943989366563,0.0289413824445975,0.0125481049039818,0.365455698413162,0.104654355753368,0.1712584233719,0.0248117622888929,0.0494991836705435,0.0179412383470681,0.00237814409788639,6.66698709717028e-05,0.00783703476072861,0.0518087831622357,0.1357045890422,0.0183176963746946,0.0334885680930369,0.234038365303365,0.218584669131249,0.0655932011159841,0.0595873899164349,0.0759497156904142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Philantomba_monticola,0.0926388529030142,0.127047027683156,0.00806188178196787,0.183973072230496,0.171729256182518,0.0392358894026801,0.0809985618318592,0.0957354603025344,0.106345263135445,0.141723338519376,0.167500800309885,0.130913452651889,0.204537015935452,0.118527893212207,0.373790436806599,0.0847377495888336,0.0159919522537602,0.0169340312321236,0.164749813031361,0.0867018489469988,0.268305805316114,0.00133912809658843,0.0693589884510323,0.036481630777071,0.41635133406555,0.296767981908436,0.271473896440062,0.354449193420692,0.00256158790521521,0.374035550400527,0.0270360325191817,0.141809458384856,0.509875986449985,0.221713226877783,0.0950992287076172,0.104576861538489,0.0286207220892839,0.309675671442674,0.398612255443877,0.190807624587004,0.131318319506269,0.131136010263894,0.266261677640141,0.257402100994406,0.101382326454463,0.41141936801355,0.164013971839059,0.215608434740476,0.0273759230758008,0.00143456578470824,0.203036568705943,0.0338955733435972,0.233351510407917,0.00149567056868105,0.235377935128225,0.00449935517825295,0.0649804961537905,0.064570189458664,0.0198773900665142,0.234464324317555,0.321024278379567,0.222097161188125,0.240458354014273,0.160082494951879,0.011762093349941,0.0705748355458711,0.0689311509821543,0.354530596742394,0.202016364604811,0.016087101691444,0.00224324192331771,0.0125606941352371,0.00764693500610247,0.195031890240143,0.126227555093849,0.0603208398467572,0.210995571553789,0.206894670397458,0.226768626046055,0.0118132078135798,0.277057151667673,0.091767317026864,0.275738763504894,0.469548433034382,0.14720598456483,0.131440947974455,0.0371218260072954,0.322579675205947,0.266311992649522,0.401463567480208,0.180702035349315,0.153720655118254,0.11622423375784,0.00806630928578078,0.000179746741396314,0.0119416680894727,0.118941798949955,0.216204403371045,0.124554966749211,0.13300410681137,0.295105082785744,0.187509242320875,0.296331292159828,0.203854630566157,0.172527005465221,0.150002259956973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Potamochoerus_larvatus,0.299608662423974,0.281732107963563,0.0839526358573817,0.000262143618419919,0.000676957303356596,0.10181962247202,0.0943489903323893,0.0166217932681995,0.289655911750563,0.161792854295043,0.308518368388494,0.00319743271719164,0.00466998396662688,0.201475224119125,0.304633016653118,0.113916496375763,0.0336963600914454,0.0685523370214761,0.201044044461694,0.151936592988106,0.282499392414633,0.0101082973837998,0.00158271422619882,0.000414005693778585,0.0531896069998411,0.244053931912365,0.0247776681073771,0.268739000316437,0.126340745612439,0.210988454565892,0.103131604703478,0.465859603870073,0.208977383191878,0.0827103669741707,0.155171555334502,0.201709103595426,0.0940571956211903,0.31639561185069,0.116178143254627,0.0479976870488614,0.0851263981403156,0.440788087227765,0.160945069771074,0.129895124090502,0.316793450455183,0.115883420926429,0.313660419708323,0.334972859353533,0.00743399602882577,0.0233916098100563,0.01562087752816,0.0618298955308366,0.305366710017379,0.00478746823111953,0.0915378379432611,0.0788084061161307,0.171044435481137,0.197499887620777,0.118250155180879,0.286561704831548,0.294922989735013,0.231001066820779,0.00246611555503662,0.35776066341153,0.0313084520399664,0.295021160590545,0.17586176053754,0.209403312549424,0.126566667733703,0.0589585037354259,0.0220661693815134,0.0307047626708045,0.0313458629788917,0.0500763937450341,0.0910120610114997,0.042175975403644,0.293860711527119,0.279873638576431,0.342071798490775,0.0873152370603355,0.0567648858782218,0.131949318793178,0.231622385764541,0.237266025359211,0.000688885474097178,0.169469535315155,0.278142758890128,0.316729725145725,0.166272966075299,0.355439379357242,0.000176585714029565,0.334288524457426,0.102138473788239,0.118665145992647,0.0107079713011009,0.0177746301096415,0.166467308289225,0.246765527286868,0.157365608560705,0.0349067334641752,0.24014929997679,0.44125473949698,0.0131342251700567,0.222154736225816,0.356642210389035,0.138548223292678,0.180166494252239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Potamochoerus_porcus,0.0783349534565476,0.130681724312378,0.028769375127683,0.074116097771145,0.20125475700956,0.0808193123264426,0.106353638375947,0.150659375234384,0.146817212817101,0.208927640818988,0.245896464181007,0.130623440484928,0.13705111926086,0.237847694834827,0.417343742943802,0.209028064024625,0.0215809231988682,0.0715610619312284,0.219715961751331,0.185084097610875,0.480804283340126,0.00718272109078277,0.041889223248718,0.101314443947498,0.163987825374388,0.443226630702568,0.164558584078927,0.325602754827923,0.0227959479814184,0.497249788744845,0.230702499898212,0.22787840209413,0.542356526288774,0.177353953330332,0.110215167301243,0.37366247320627,0.197726579829109,0.17762100622627,0.164857242877793,0.221183719726776,0.279953114034456,0.141345326548077,0.27633203395718,0.235332627535888,0.0948952367642233,0.326020496833134,0.132622979580129,0.116027887323742,0.0126073522147333,0.00951579125619839,0.266260874509986,0.102237593666148,0.253191971286521,0.00174313734749842,0.24099441538281,0.0225072735310655,0.0818740968182943,0.106436689203946,0.0834842469901641,0.13206780616655,0.412519669038329,0.28848871350853,0.131294971131054,0.114887884692741,0.0244926444487901,0.0983178296049712,0.347316800671026,0.46290352646217,0.22968430263891,0.109923487105291,0.00980309836052884,0.00639229145168907,0.0071941030145739,0.141344685467537,0.185546355943482,0.0338798752616167,0.192763251396848,0.382706318737462,0.303305890125893,0.153851250458745,0.303668921504149,0.219138483855805,0.387747762812767,0.48271497152995,0.0509816627320666,0.177779383257559,0.07812098722238,0.612130005470213,0.242281039930548,0.476780906486302,0.048845688439127,0.146179796456946,0.249978581119696,0.0456702967483846,0.00239165729728463,0.0167352675876895,0.174826377543066,0.353241036069181,0.142301475247069,0.12701351646741,0.406545588817097,0.320363384843843,0.244231170044621,0.214411135057462,0.148771172346169,0.320305122124082,0.341735829985326,0.279441533708362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pseudois_nayaur,0.00512406027254964,0.017485934941817,0.0037709793892543,0.252858118928646,0.48150403452223,0.0618681115715961,0.453267415084163,0.257106097729789,0.0843807701807775,0.186447363725991,0.0603654583524857,0.169080979701202,0.201347852111173,0.0540725422488118,0.345414214473926,0.476871603246777,0.0596104133876952,0.0571637957861943,0.0718581238462008,0.242925487821762,0.0600891602583598,0.00353796773498649,0.211547557461695,0.422428832542527,0.191464883806743,0.49847529294204,0.13671600969352,0.0849964413246789,0.00327816073073905,0.128187042340391,0.000525068732127543,0.00874815455578315,0.189021494462212,0.334871778515896,0.0017022491727714,0.0100013285264334,0.00055132814256198,0.0784537817980464,0.160891938425733,0.443918522522116,0.629406883351679,0.0187750328242562,0.0625880970997853,0.21270558655014,0.00478913366259237,0.42752366254636,0.0107869591774593,0.0235735706822904,0.067336697640634,0.014317381852489,0.814809765298168,0.303094421529636,0.0301094256917425,0.000100309644425645,0.403367469997528,0.00218760328766299,0.00610328029353879,0.00298403089457333,0.189640268475213,0.0286218094194443,0.217187344581147,0.277992777051119,0.525989012890737,0.00405910406706589,0.000661791173227733,0.0050760593557414,0.00131994277561442,0.236144319678804,0.619534014847775,0.000615556165563302,0.00181121297904718,0.00814688291098131,0.000487857097801636,0.505223468522713,0.178919542416099,0.00335547822170867,0.0157590191088079,0.0193400437955303,0.0645530402735621,0.000332422373389596,0.58079995296645,0.00256127680159124,0.357175898954861,0.326683093844443,0.0861210946525149,0.127065593505257,0.0244886813002131,0.214948175796373,0.237049574250578,0.163354048923881,0.144173417865992,0.162139975150926,0.447734534805392,0.0204627779048421,0.00354784589622681,0.000507077261347466,0.321586339988096,0.445027204938255,0.129379308057814,0.338954567711817,0.283219961645576,0.0247807816259359,0.609984920488006,0.35228311643376,0.00917922451504416,0.03924987855101,0.174029501605573,0.00619592854890894,0.243001229793035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pudu_puda,0.000621468001997028,0.00176944869748086,7.97077812292324e-05,0.0821846392913969,0.072105935331267,0.0265634998997832,0.058471993859376,0.0494734781352091,0.0309062681947492,0.0219882706115363,0.014403443573263,0.00869299844803295,0.0592845069130127,0.00796402247020644,0.0576405855757264,0.039626692765564,0.00702077115757682,0.00884601018106823,0.012196138196207,0.0361649551626693,0.0355683673519201,0.00122984040688223,0.050795322669869,0.0295453274328699,0.0981114575761811,0.0768959226530558,0.0592267798738617,0.0774912145403324,0.000368936836386724,0.0783711223049436,8.09225389066803e-05,0.0029117035687255,0.112752607817977,0.0621419465788062,8.42049216371876e-05,0.00324353248593334,7.77439611776565e-05,0.0675779265854625,0.123780152183706,0.036473411675046,0.0494061900273007,0.00189099877225307,0.0370031468509321,0.0304153932561207,0.000159249880102297,0.120156452669629,0.00132530962378474,0.00923302799384362,0.00770436734208824,0.000780775479659601,0.0891439110875204,0.0290468699694912,0.0130889509539647,1.03838741827289e-07,0.0336122694589972,0.000208734758113005,0.00251089988848474,0.000324571621763803,0.0190450212722165,0.0239061985130916,0.0723884188573752,0.036665074036813,0.12890315067616,0.000335918336525909,1.38952058543751e-05,0.000265914679258517,0.000109493296825525,0.0802692648419666,0.0786585652057169,1.76394530623236e-05,2.97245642532085e-05,0.000206178753340502,1.5236119636719e-05,0.0611753583666022,0.014566587921321,0.000288939606691518,0.00231254024205774,0.0527454905037322,0.0301382440225108,7.33374426740152e-05,0.0639644149687173,0.000355999050766331,0.0702141094384752,0.0778418484706849,0.108647552167753,0.0163371266290282,0.00210698058158343,0.0599888245379646,0.0867676240326539,0.0236726057630505,0.0845192312894998,0.0663486699778596,0.0382725450424731,0.00203023612240494,0.000573848277001021,1.14217374893588e-05,0.0468120430306126,0.0661915829741445,0.0250246023544231,0.0526446239059778,0.102245331432666,0.00841984127799389,0.114921201579657,0.0406242588151721,0.000634606116650338,0.0372535588222088,0.103949178051758,0.00158571393600715,0.0431632681063784,0.0783128871245343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rangifer_tarandus,0.00733900344494287,0.017374772784874,0.00481816539704683,0.265394561821442,0.2182932095493,0.0140712467279585,0.330011762962994,0.0411047256502656,0.0398318121204725,0.0926585300383069,0.0296802704802229,0.0324942225308197,0.120673072906469,0.0199450479629817,0.137968178898655,0.287563806522133,0.0276094444540786,0.0399612728566954,0.0369999683798211,0.159176592034692,0.0737317703455177,0.00332868432184086,0.235896194210118,0.274687981186516,0.142463220530485,0.218939196459859,0.091618611502859,0.155789460294701,0.00168935019934791,0.077765919167791,0.00443906535907612,0.00847436943723789,0.130282166927476,0.332800084939361,0.00913104705708867,0.0180382262599675,0.00452741992334771,0.0349034983357454,0.156031811777872,0.232830858257573,0.268636895998265,0.0127783400316729,0.0603270741513149,0.067090937449794,0.00711320974119134,0.218235281599746,0.0116669546059996,0.0356652913052337,0.0542686962497041,0.043868938957889,0.310535818375288,0.317788992219497,0.0252399410082996,0.00101083949348779,0.151776761358258,0.00220699829907334,0.00642997089706043,0.0117198878050666,0.126697347786908,0.0294699765934103,0.156219142056495,0.197152845415933,0.370091874100963,0.0091380568478785,0.00421562380826723,0.00634010138975549,0.00943635397782061,0.132396613625369,0.348460273401154,0.00506150114186521,0.00106066357166057,0.0122755398290291,0.00189435738729249,0.317080945450385,0.0604718781472325,0.0141761552193506,0.0369460090084872,0.0358914801479631,0.0358422836237157,0.000589647283521511,0.224397126275542,0.0167511453305341,0.158009559192388,0.131051938409236,0.0688112673754788,0.0571775826881255,0.00779424550426011,0.143337441243794,0.114314574932275,0.0333955892245953,0.344191816828561,0.105384386640402,0.150176577899648,0.0163480312997355,0.0036459317955011,0.00185568650786094,0.265785894256844,0.200294333056207,0.0427061554708987,0.235659474948575,0.126230677842818,0.0148107176065806,0.240641366790098,0.185277335845666,0.0298226015431141,0.0378599575077058,0.164881281008654,0.0147694117226712,0.0781792621528755,0.31973213952955,0.0806855810603875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raphicerus_campestris,0.286281581617777,0.444213797740875,0.382761290308848,0.00740857685764817,0.0137875834576402,0.248793103632587,0.223764677338611,0.0577956851723971,0.436471451763457,0.0414543653438018,0.296925313764717,0.00736630689782525,0.0119851823369175,0.0161372414806917,0.241348378581802,0.121027365595375,0.00100402742333006,0.200163644886424,0.128097368091827,0.203269926387492,0.0058661102011639,0.097684989401141,0.0166377900412702,0.0134716712028733,0.0190965828127579,0.164719408291358,0.00924958612653048,0.082282280717586,0.405945645254507,0.017962531076075,3.05554582806788e-05,0.262568750095423,0.0230023244682751,0.01491712041799,0.0157564138901668,0.0249160354023108,4.89095941094142e-05,0.214439629173215,0.0526883290508247,0.034334168957783,0.0873841100111582,0.383306087777548,0.00958744821103596,0.0940231949638796,0.265929027534296,0.0813419602719782,0.171570470403986,0.178498587715247,0.032510027796568,0.160551238854108,0.0281734411167276,0.0892953080671964,0.157493270175178,0.00698962907052036,0.0724640092962284,0.246625575846869,0.148839369992904,0.234521155689944,0.254409513182656,0.231202632925113,0.0667741220971405,0.161995266062333,0.0167708020019571,0.150364366770327,0.0066037905704095,0.202086405984548,0.000674286630818699,0.0321062650675528,0.0979323454577699,0.00576739331349152,0.219957522320264,0.0039004445101597,0.0217414029893499,0.0706215183004399,0.0747782090488319,0.00048832776662544,0.0811140851007218,0.0176906741814545,0.14118071091415,0.00396285273402974,0.039208680064456,8.53645372764777e-05,0.0224385336730059,0.0369400428076445,0.00549254400536059,0.196618969947836,0.341347535246628,0.0583537180619558,0.215463820645656,0.170575836363451,0.0062448376758697,0.44120548483148,0.128270997001415,0.408289890161601,0.106158574594283,0.00417096568875397,0.231672392818413,0.23191416180886,0.26470620471122,0.0543717450185137,0.0858074151085387,0.253067918677196,0.0332397432493353,0.242185660696656,0.202833749001139,0.00681555259238331,0.0201193637654515,0.238170939781372,0.0715558595117337,0.0287774155466978,0.00880854710085155,0.0141351904840558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raphicerus_melanotis,0.011178197992893,0.0174127237309093,0.00401063520682077,0.190041809414245,0.268498177216675,0.0463217349410028,0.519366671278409,0.107314417484249,0.0853998407666967,0.117641720872398,0.0589370030934773,0.0634356026605352,0.128073218661525,0.0410012377852006,0.252925260099246,0.449353285748649,0.0540682369960539,0.0244723031358035,0.0602299025582087,0.220724506019587,0.0872368197547524,0.00558481313062476,0.225216129003292,0.530486187859683,0.142651146214715,0.34170092686871,0.055548932989682,0.127600108183088,0.0019076094869056,0.0820244857263884,0.00231144303981357,0.0177244427991359,0.144243713516378,0.446766534425665,0.0137498101861445,0.023562816075862,0.00195664924818872,0.0744131465422059,0.150916599567267,0.293726713162534,0.421424630744192,0.0136687479643682,0.0793530472300713,0.0947557129779025,0.0115906974960317,0.300390149378551,0.0186217388316816,0.0419190065896579,0.150488765214342,0.00816790593389349,0.534053166738208,0.360991743105647,0.0527117682105238,0.000978515287116233,0.231379518909803,0.00275843416701149,0.0188438121350361,0.019355353414014,0.222112175873553,0.0602907959528302,0.226527753909166,0.262391243488278,0.531197817652338,0.0123169595901816,0.00803086734415959,0.00723968221257121,0.0114173033431195,0.209665709612067,0.596996021139716,0.00938280850852913,0.00154193908494116,0.0193973441413265,0.00205989936875384,0.648358164911444,0.066039792457849,0.00966921765428597,0.0165129486414497,0.0287990439993058,0.0483774501797399,0.000223011048071098,0.411478737175962,0.0105076280345947,0.301119793715208,0.22983963734849,0.0947303041082173,0.0607820848851502,0.0131237513114345,0.151085998773801,0.207484560226618,0.098649853549327,0.115247910899626,0.181368194367241,0.210398945004156,0.0184678935685483,0.00318239020590372,0.0060443557304205,0.281559691118621,0.316228227165767,0.0762024305692669,0.300703265084308,0.242973014078683,0.0275607163381933,0.440201112066526,0.285360424135717,0.0180323095235019,0.0399714313875644,0.139512773060473,0.0208143873293608,0.114290315183099,0.531223261842782,0.0833754171246948,0.314353050521821,0.0317246136476482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
